bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b0073,2.0006978030375716e-05,3.657952723651758e-05,3.0452890352496045e-05,2.3478606410107433e-05,2.8037948084822302e-05,2.4606406082430043e-05,3.497764829959777e-05,2.4257621218450706e-05,3.17011975833418e-05,2.300398510190807e-05,2.4248900183194308e-05,2.5935437440869086e-05,2.1999977847547313e-05,1.2016263464923846e-05,1.760171256294121e-05,1.9333716333360175e-05,1.766328444276217e-05,1.7174895159278488e-05,1.6417171752235754e-05,1.896061759050573e-05,1.9182350437635335e-05,1.6323295821533173e-05,1.633366465960754e-05,2.0408335731059197e-05,1.7133137127468086e-05,2.4943253261513037e-05,4.40898603926936e-05,1.6258114745402872e-05,1.6085021754459998e-05,1.7084783124870654e-05,2.122193731902828e-05
b0074,2.534586225830042e-05,2.665337113439887e-05,1.834237485324306e-05,2.7887097745710993e-05,3.0413021935510772e-05,2.8888250739790203e-05,1.9453783821882716e-05,2.7912271969247524e-05,1.856565650049953e-05,2.737045320007811e-05,2.262861675115684e-05,1.604768295654105e-05,2.37498763304732e-05,8.425473846594845e-06,1.6590293401948877e-05,2.190549109240058e-05,1.1557604468267533e-05,1.3527716650551393e-05,1.2176517186380053e-05,1.9637421434062698e-05,1.288861820938878e-05,1.2709450786780013e-05,1.294717164792674e-05,1.3842500862496367e-05,1.7783177244723756e-05,1.895903675235203e-05,2.27645511689676e-05,9.606745657102752e-06,7.580534489022612e-06,1.2953835563334529e-05,1.598061861770252e-05
b0077,3.990325346601595e-06,1.5042840624345028e-06,1.736985642921162e-06,2.619976401689908e-06,4.74008382912825e-06,2.5713718391428594e-06,1.2659531606934751e-06,2.5633991391467436e-06,1.3433081653671255e-06,2.491109104465559e-06,3.9349740492338554e-06,1.7318246827938402e-06,2.441544090175274e-06,1.8598035915560525e-06,3.5676427121570377e-06,2.4586884353338868e-06,1.359018969014752e-06,1.189721331723631e-06,1.5595160812838018e-06,2.5026587757559246e-06,1.7992983717338992e-06,1.3837824341934913e-06,3.7286646681359167e-06,1.6910298350941586e-06,2.4993150439059597e-06,1.615990956060344e-06,1.3310282651482028e-06,1.5627350921366174e-06,1.4563419226756519e-06,1.506180880461098e-06,1.367741027085632e-06
b0078,5.192958080318847e-06,3.7871940304244513e-06,3.996518498754783e-06,6.215246280185035e-06,4.785371254247311e-06,5.534515551178138e-06,5.8607256036433184e-06,5.943323714129254e-06,3.946788160134698e-06,6.296337216730992e-06,4.77027544587429e-06,3.585254488592228e-06,5.420133812085442e-06,5.374107780795087e-06,4.282177641813313e-06,5.358991024929384e-06,3.7957439426122675e-06,5.464916674573837e-06,5.573541462914169e-06,5.599852592155527e-06,4.7498427355512435e-06,6.0650078589580975e-06,5.016840315966948e-06,4.033031332370704e-06,5.725242488187413e-06,6.575784627004879e-06,5.060793105698243e-06,5.432364844093619e-06,5.4784560534623486e-06,6.565316659527202e-06,4.846193515723153e-06
b0080,2.0781896193524068e-06,1.8697615283072716e-06,1.4321664353891455e-06,7.778519451574332e-07,2.1587005973418465e-06,9.992587673180623e-07,1.0929092034763196e-06,1.0572184986536473e-06,1.1289039305043162e-06,8.470824055613674e-07,1.6605389210321899e-06,1.3544294734683425e-06,7.249711464206084e-07,1.292201196730504e-06,1.1724411169712127e-06,7.162933413929491e-07,1.2044949462989151e-06,1.2482322168906557e-06,8.335344572378335e-07,,9.644544238319951e-07,1.1093131910474463e-06,8.856207578838345e-07,1.0812115538542785e-06,4.6246788114354146e-07,6.420678352202204e-07,3.318552856194002e-07,5.244553143679483e-07,4.2591131700920184e-07,9.417880448935494e-07,5.167021657879837e-07
b0081,,5.932387851853171e-07,4.7416321171680566e-07,,,,7.194985589555668e-07,,6.738418809987666e-07,,,4.402944108797473e-07,,6.521389217144599e-07,,,5.863988554350644e-07,3.705689393893112e-07,4.801465767497742e-07,,5.184419037198603e-07,3.773952093254977e-07,,5.088054371080437e-07,,5.554968911459005e-07,4.869615604200619e-07,5.244553143679483e-07,6.182583634003731e-07,4.011949072107398e-07,5.774906558804213e-07
b0082,1.0214830332410135e-06,8.739678531747572e-07,7.886592194880539e-07,7.90808277475769e-07,1.2126966059659324e-06,7.414729168056636e-07,1.375244081041258e-06,6.13751822913776e-07,1.3476837619970303e-06,8.123580245194167e-07,8.15173652143075e-07,7.757568191692462e-07,6.750850969454401e-07,1.7309860267729493e-06,7.900139715213751e-07,7.02563884684481e-07,1.192608483012617e-06,1.3808568899353414e-06,1.0832106771478974e-06,7.220538107321823e-07,1.2656081767281756e-06,1.406654871122538e-06,8.654930133864746e-07,8.67962216243015e-07,6.898017240772489e-07,1.619598078730443e-06,1.284135670440944e-06,1.325312753875251e-06,1.549080677185708e-06,1.4925810530980308e-06,1.8776889161966225e-06
b0083,,,5.322240131501816e-08,,,,,,1.1376551237651315e-07,,,7.128576176165062e-08,,1.9322634717465478e-07,,,1.307510961442471e-07,1.1702177033354616e-07,1.1139400580623745e-07,,1.4867084003754598e-07,1.1436218464422743e-07,,8.604797833437828e-08,,,,2.0907340234909572e-07,5.839106765425604e-08,8.499892101929704e-08,
b0084,,,,,,,,,6.563394944806578e-08,,,,,1.0063872248679938e-07,,,,5.851088516652148e-08,7.298227966603412e-08,,5.336901950077365e-08,7.624145642931723e-08,,5.98594631893296e-08,,6.132108538614428e-08,,,,,5.403421341594734e-08
b0085,4.5790618731493716e-07,1.075245298148356e-06,1.0741248265416076e-06,4.2419706522493076e-07,7.598223547753352e-07,3.981024874474658e-07,1.375244081041258e-06,4.5692127055690515e-07,2.2271786845993e-06,3.5203702609735625e-07,5.484810375530566e-07,1.1615385887016417e-06,4.2423466144739275e-07,2.0248510964344033e-06,5.937684626721163e-07,4.3106612668905763e-07,1.569013153730965e-06,1.3691547129017352e-06,1.3213633792158496e-06,4.60467557468477e-07,1.4333393808726735e-06,1.5095808373019907e-06,7.245988019049555e-07,1.2607899434217639e-06,4.931981412072037e-07,1.6664906734371988e-06,1.4897416626184599e-06,1.8143318983536157e-06,2.0093396810502064e-06,1.478981225734963e-06,2.0229058647514773e-06
b0086,6.491197600398559e-07,1.0116839997354815e-06,1.1225088277372615e-06,1.546271627523815e-07,6.138962071694762e-07,2.1023075348216006e-07,1.0838016267808389e-06,2.0368355586265982e-07,2.2271786845993e-06,2.0151690114701758e-07,6.189281432938162e-07,1.140572188183894e-06,2.649719687013671e-07,1.9966722541380996e-06,7.296307380292955e-07,2.4558472095270685e-07,1.92956920673492e-06,1.0258908532566666e-06,1.2906339983038884e-06,,1.8107345901981712e-06,1.2846685408351272e-06,7.799500992726953e-07,1.560087259367909e-06,2.389831142110301e-07,1.5366342573252152e-06,1.6051695880510542e-06,1.8781170041549667e-06,1.913166157854872e-06,1.0573865774793704e-06,1.7696204893652311e-06
b0087,,1.0063872248679938e-07,1.0644480263003632e-07,,,,6.830682521736433e-08,,7.876073933727639e-08,,,1.048320025902483e-07,,1.3284311368257518e-07,,,9.509170628686238e-08,,8.83469701220148e-08,,9.530182053677233e-08,,,1.2720135927688513e-07,,8.657094407482304e-08,6.492820805624309e-08,7.087233977967006e-08,1.0304306056689658e-07,7.139909365622963e-08,1.3508553353936517e-07
b0088,4.83065867936637e-07,1.3771614656072444e-07,1.3547520334773067e-07,7.83883908747741e-07,4.377784428175773e-07,7.209634075407591e-07,2.1858184069506268e-07,6.850163113890331e-07,3.019161674603981e-07,6.309778160757228e-07,3.7236327320115767e-07,1.4676480362675015e-07,5.873706864122391e-07,3.3009500975670194e-07,4.981616763096569e-07,6.376359005207133e-07,2.733886555742891e-07,2.379442663446256e-07,3.6875257094404e-07,1.0212154841903922e-06,2.6303302468127025e-07,2.3253644210954333e-07,3.9249101769851755e-07,1.945432553649438e-07,8.549591013311943e-07,2.0921311484711161e-07,1.7314188814914288e-07,2.8703297610658183e-07,6.251279007714323e-07,2.481968493761058e-07,1.7561119360132566e-07
b0090,,2.754322931219521e-07,2.2740480561917142e-07,2.16246749464556e-07,,2.2956188975282393e-07,3.2331897269535686e-07,2.387028726646085e-07,3.237941506099211e-07,2.80600532990514e-07,,2.5998336642439946e-07,2.3395952651304038e-07,4.3878483004244526e-07,,2.6860166114525927e-07,2.416914201455027e-07,3.7837039074488094e-07,2.919291186641365e-07,2.524002405644473e-07,3.468986267537707e-07,2.9734168007458876e-07,,3.329682639899226e-07,2.855184889051215e-07,3.859621256663533e-07,2.524985868842715e-07,3.260127629855765e-07,3.400420998702052e-07,3.943949935294577e-07,5.80867794218918e-07
b0091,5.182894208070168e-07,7.627355809524788e-07,9.87033624389531e-07,2.28821086981897e-07,5.484810375530566e-07,2.563410296836107e-07,1.1020167801723037e-06,2.5898841978635685e-07,1.4045665181852865e-06,2.2767117007101515e-07,6.138962071694762e-07,8.805888217594946e-07,,1.598142913090374e-06,6.44087823915516e-07,2.6264445508712013e-07,1.307510961442471e-06,1.408161969679584e-06,1.2138105460239849e-06,2.4712262237993296e-07,1.3037289049425826e-06,1.3685341429076279e-06,7.245988019049555e-07,1.0587642551585942e-06,2.8785674646382273e-07,1.6448479374186183e-06,1.507777275966941e-06,1.5414733902026664e-06,1.7620363356905601e-06,1.3531828226264638e-06,2.130974291582869e-06
b0092,5.132574846826769e-07,1.4354259891536372e-06,1.41765123503055e-06,3.519270805845831e-07,5.384171653043766e-07,3.8759286369242837e-07,2.030989603127453e-06,,2.1790471216708526e-06,3.93350530434454e-07,5.182894208070168e-07,1.4131353949186402e-06,,2.077183232127539e-06,5.333852291800367e-07,3.1221108357320157e-07,1.8503261181629537e-06,1.8021352631356045e-06,1.7554158845981852e-06,,1.7992983717338992e-06,2.0203985953791708e-06,6.239600794181561e-07,1.4254034671922946e-06,,2.243630300601679e-06,2.074095535122132e-06,1.8107882813647079e-06,3.90876676416296e-06,1.7883772982451238e-06,3.248807081620751e-06
b0094,1.8668483021301283e-06,2.129303496825754e-06,2.1724416536815455e-06,1.014661669885862e-06,1.947359280119568e-06,1.0977088143917418e-06,1.7714236673014676e-06,9.94128954308251e-07,2.5334704486896025e-06,1.0513207507201236e-06,2.0530299387307074e-06,2.1721190936735873e-06,9.527084618389494e-07,2.1737964057148664e-06,1.5448043901723704e-06,9.756330631354166e-07,2.08409322945126e-06,1.7514258293246528e-06,1.709321813230243e-06,9.902661065158043e-07,2.0699555420578493e-06,1.860291536877353e-06,1.7007944100269093e-06,2.2559535189421673e-06,1.0635150469070364e-06,2.2869157726393423e-06,1.8071684575584718e-06,2.0269489176921224e-06,2.122687047673943e-06,1.9175756581945157e-06,2.634167904016866e-06
b0095,1.2323211568508583e-05,1.1780027305823517e-05,1.2405657906545766e-05,1.1846106353441417e-05,1.1910592806312706e-05,1.1969802255199113e-05,1.4107636301543377e-05,1.207299229927234e-05,1.3918772879587142e-05,1.1748236348054861e-05,1.1155802387661711e-05,1.2479201588363124e-05,1.1821422073887065e-05,1.677446226409972e-05,1.0536874244367895e-05,1.1427107598423077e-05,1.5464288734881056e-05,1.7018866132167095e-05,1.698950647172192e-05,1.1539405943833862e-05,1.6471966661570717e-05,1.7962487134765253e-05,1.0707960072595454e-05,1.3546944763000092e-05,1.1839972972450094e-05,2.1599450546629354e-05,2.0430742801621003e-05,2.1509755123059168e-05,1.7761188873011565e-05,1.755397716889673e-05,1.7706336308667295e-05
b0096,,5.349742616404341e-07,5.951232147054377e-07,7.101421138597072e-07,,3.902945017902276e-07,6.056538502597917e-07,3.6365366953146566e-07,3.9380369668738837e-07,2.715742699226889e-07,,4.1513473025804747e-07,,4.3878483004244526e-07,,2.4679601385027476e-07,5.150800757197917e-07,4.2517909887829943e-07,4.5709954106605477e-07,2.818879610400727e-07,4.3838837446895145e-07,4.841332483265417e-07,,3.703804284830649e-07,2.6834856561058156e-07,3.895692483359489e-07,5.446755231366106e-07,4.642138255555055e-07,3.297377938133646e-07,3.3999568407718814e-07,6.517876993273488e-07
b0098,3.723632732011577e-06,3.97258115079458e-06,3.6626688905050727e-06,3.364951108071978e-06,3.7437604765089366e-06,3.3939124950520704e-06,2.0127744497359878e-06,3.536094882470758e-06,1.973394080067349e-06,3.223667358627374e-06,3.4468762451728787e-06,3.5055821666236787e-06,3.1188787456408666e-06,3.18018363058286e-06,3.1147684609664406e-06,2.9537049066328183e-06,2.634832695028437e-06,2.406747743192008e-06,2.83094421651784e-06,3.011497630250667e-06,2.37110929495403e-06,2.7027596304219377e-06,3.22043911957758e-06,3.4980373801176112e-06,2.89017469172724e-06,2.380700962053356e-06,1.5943482200417644e-06,2.5017935942143525e-06,1.8959923144269722e-06,2.6213667242336307e-06,2.2491741334297507e-06
b0099,,,8.709120215207661e-08,,,,,,,,,,,8.453652688891147e-08,,,,,,,,,,,,,,,,,6.416562843093428e-08
b0101,,1.1652904708976634e-07,1.0644480263003632e-07,,,,,,2.2753102475252314e-07,,,1.9708416487014986e-07,,3.5022275425406177e-07,,,3.7640467071834806e-07,8.19152392332307e-08,4.033231244698707e-07,,3.2021411700363556e-07,8.7677674893589e-08,,2.020256882636729e-07,,1.3346353878157856e-07,2.16427360186806e-07,3.366436139523006e-07,2.026513524480119e-07,,5.403421341594734e-08
b0102,8.956846301325144e-07,8.686710783072693e-07,7.644672188902267e-07,4.761417241668485e-07,8.956846301325144e-07,,1.3069372558238934e-06,4.5709778589855573e-07,8.05109779894395e-07,4.888370807025383e-07,7.296307380292955e-07,6.960844972001946e-07,4.2750744481453366e-07,8.373141710901707e-07,7.195668657806155e-07,4.797539202885575e-07,1.0816681590118648e-06,1.1390118979126794e-06,9.679754987277903e-07,,1.0254475889754489e-06,1.014011370511177e-06,7.799500992726953e-07,6.883838266755292e-07,3.8810054189515394e-07,1.4356348225715069e-06,9.126020354539794e-07,1.0418233947575772e-06,9.651700006411344e-07,1.312383340537262e-06,1.3305925053621682e-06
b0103,,2.4894841878300286e-07,2.1288960526057583e-07,,,,1.5482880382569035e-07,,2.800381843108751e-07,,,2.0127744497359876e-07,,2.576351295662064e-07,,,2.3376711128830612e-07,1.3652539872221894e-07,1.766939402440296e-07,,1.562949856802261e-07,1.562949856802261e-07,,2.0576690471303746e-07,,1.9117750149812722e-07,3.318552856194002e-07,2.5159680621699847e-07,2.747814948443866e-07,1.6319792835680874e-07,1.891197469548093e-07
b0104,1.4139740509395313e-06,1.32949049179935e-06,1.6837632416061436e-06,3.0297867644184746e-06,1.4894530928046307e-06,2.8523553268375736e-06,3.3197117055598813e-06,3.3331217145415667e-06,2.844137809409307e-06,3.892814810876016e-06,2.1637325334661865e-06,2.419522619786634e-06,4.469821907529305e-06,4.899093010657393e-06,3.416684628426839e-06,4.9237091433781144e-06,4.619872063764236e-06,4.513139609194833e-06,3.967931310261921e-06,5.629843566969494e-06,4.380071671868426e-06,3.4232413936796146e-06,2.7575009961383028e-06,4.452047574695005e-06,5.568693234404083e-06,4.003906163453394e-06,2.380700962053356e-06,4.05744145237265e-06,2.679119574733776e-06,3.96094971949753e-06,4.532119650244468e-06
b0109,1.997678641362968e-06,1.5413614865084275e-06,1.5047424371826263e-06,8.368004972882529e-07,2.0127744497359878e-06,8.971535080455903e-07,2.3133244806918877e-06,8.663025330168103e-07,1.7721166350937503e-06,8.376180138707419e-07,1.7913692602650288e-06,1.6773120414464884e-06,7.855604121845602e-07,2.4032526929847692e-06,1.5297085817993505e-06,7.534620436509523e-07,1.9414556700207145e-06,2.184406379558522e-06,1.8591275451761803e-06,7.645450171756049e-07,2.1423849256660786e-06,2.321552348274848e-06,1.60015568754011e-06,1.6124642896585092e-06,7.081964006547114e-07,2.8929123811615938e-06,1.8720966656147142e-06,2.2360223200412187e-06,2.2669473324671963e-06,2.2235717738637836e-06,1.6007635724408986e-06
b0110,,4.767097380955509e-07,2.467584060976343e-07,,,,4.599326231295822e-07,,5.119448056938061e-07,,,8.386560207234959e-07,,4.870914168361089e-07,,,3.9621544286133957e-07,5.031936124339969e-07,1.1139400580598586e-06,,4.040797190756329e-07,,,4.33981108121759e-07,,,3.0299830426112585e-07,5.91784037158207e-07,2.5073811404542735e-07,,2.938110354482073e-07
b0111,,7.945162301584129e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0112,1.942327343995228e-06,6.832839579366376e-07,7.064064174553412e-07,8.0507595367295e-07,2.370041914564125e-06,8.161829220182223e-07,1.9581289895610896e-07,8.776386371301171e-07,3.806769067976745e-07,8.187683439478606e-07,2.6719580820245235e-06,6.793113767858958e-07,9.129024396957204e-07,4.4683592784138916e-07,2.2794670643260055e-06,8.401752354697038e-07,6.577176351498338e-07,4.407820015894389e-07,5.915405825560117e-07,8.726830936243277e-07,5.29878122184132e-07,3.621469180396342e-07,2.042966066482027e-06,8.642209997936504e-07,8.043059123525973e-07,2.524985868842715e-07,2.0921311484711161e-07,7.087233977941846e-07,3.056944130144052e-07,4.6579408718568735e-07,3.174510038171811e-07
b0113,5.736407181747565e-07,1.536064711641946e-07,1.3547520334773067e-07,,5.535129736773966e-07,,1.0473713199979091e-07,,2.2753102475252314e-07,,7.095029935319356e-07,1.8031104445534782e-07,,1.3042778434289198e-06,7.346626741536354e-07,,3.288588175751685e-07,1.4042612440025538e-07,1.613292497880489e-07,,1.8297949543036136e-07,1.6010705850181778e-07,9.158123746298743e-07,2.282142034087216e-07,,3.751407576570633e-07,2.8496269091264464e-07,3.6144893287516e-07,3.297377938133646e-07,2.9239628830620064e-07,2.904338971097106e-07
b0114,2.9487145688632217e-05,2.5392738715879876e-05,2.133250612712985e-05,2.865788634107254e-05,3.348753490748249e-05,2.893069163155158e-05,1.4859011378933379e-05,2.908176168717183e-05,1.0698333760009564e-05,2.911146224182238e-05,3.025199997953189e-05,2.2119552546577614e-05,2.9681305958917675e-05,6.356744267156195e-05,2.9497209560880895e-05,2.8902579706910194e-05,1.7912900171764366e-05,1.84855389870132e-05,1.6125242633572124e-05,2.96551770277666e-05,1.550370016491713e-05,1.869821718930879e-05,3.0090978023553012e-05,2.2013317587818976e-05,2.957050068611966e-05,3.694775750653353e-05,2.266355173421389e-05,2.060613279087101e-05,3.248947699667703e-05,3.200719369901107e-05,2.3582557017628422e-05
b0115,1.7717447093801028e-05,2.971490700794426e-05,2.4888730215004887e-05,2.2837328871736066e-05,1.7425594798589312e-05,2.3193268927075463e-05,2.2258917444139125e-05,2.3089319906334772e-05,1.560775317871371e-05,2.2661038210052396e-05,1.6997880228020413e-05,2.6426051212992235e-05,2.3422427034141396e-05,8.828028736542042e-05,1.58002794304275e-05,2.276315138503188e-05,2.537363696084516e-05,2.6879900645602217e-05,2.1879319209343686e-05,2.2923465718636934e-05,2.153439936848241e-05,2.5975464205494293e-05,1.927231535622208e-05,2.6435435430919067e-05,2.3513445912400452e-05,4.915786774373153e-05,3.882706841748794e-05,3.2094539069117633e-05,4.499546978078743e-05,3.820871497657634e-05,3.2197636919098805e-05
b0116,3.7950862249772044e-05,3.9312663068264634e-05,4.3211751467769484e-05,5.47596604748843e-05,5.600041712777951e-05,5.5435457317116915e-05,4.104329437889268e-05,5.9309133703255076e-05,3.9673534642948475e-05,6.041256172765246e-05,6.051406383131246e-05,4.578642545139027e-05,6.284885268223257e-05,9.773630173028008e-05,5.3932291380675784e-05,5.9395448727587365e-05,4.77875445635153e-05,5.585059025449561e-05,4.967788541686185e-05,5.8813074614329744e-05,3.930247078935253e-05,4.8931766736384605e-05,4.8070085795819714e-05,5.100400385362585e-05,5.315377468768381e-05,5.4402624105588205e-05,4.1514374806472015e-05,4.463539959308907e-05,4.148857095283472e-05,4.7918991713816025e-05,3.9802952457363206e-05
b0118,4.555411773364974e-05,7.289951250451667e-05,7.939814596194148e-05,0.00011220816844571142,5.961837920117995e-05,0.0001114973985151465,5.8630024978169116e-05,0.00011300423224933244,9.99561294125413e-05,9.939538971918095e-05,4.686745306210247e-05,8.496004817937692e-05,8.124338318673376e-05,6.599887420684302e-05,3.140934528813008e-05,6.74958967058125e-05,7.722635196811842e-05,7.62474848236229e-05,5.2827646960341434e-05,5.881020713805643e-05,4.113988988930084e-05,6.296400679221465e-05,2.3348183616937455e-05,5.886055839720486e-05,4.949776130334621e-05,2.4156900519501443e-05,1.0154050315424356e-05,2.6917314648229922e-05,1.5968239619151486e-05,2.9858420975644404e-05,1.635210383493565e-05
b0119,,5.45567811375913e-07,5.370624132710553e-07,1.3765942231105801e-06,,,4.1894852799916364e-07,,5.513251753624442e-07,5.965733070931611e-07,,4.361011307762983e-07,,3.7035049875142165e-07,,5.419949621783217e-07,4.596099137194155e-07,4.0567547048962676e-07,7.3750514188808e-07,6.088304000253703e-07,3.621469180396342e-07,,,4.900993548612209e-07,6.41070488926816e-07,,3.390695309590946e-07,6.059585051143423e-07,4.4651992912237997e-07,,4.694222290490297e-07
b0120,,1.3612711410057872e-06,1.6402176405298543e-06,1.013200859056543e-06,,1.0323908794297537e-06,2.258679020517996e-06,1.1690693347150952e-06,1.973394080067349e-06,1.465656810379747e-06,,2.096640051808488e-06,1.591466948649141e-06,2.3106650682969135e-06,,1.8541089244957975e-06,3.383679882036534e-06,3.0659703827373997e-06,3.7835550247901534e-06,2.1847593750389008e-06,3.1525842233556634e-06,2.6074578098851653e-06,,2.9331136962696026e-06,2.310137635119041e-06,3.4231594136193185e-06,4.411511025138328e-06,6.307638240370004e-06,3.5687246642927544e-06,3.5835545101720335e-06,4.417296946736084e-06
